型,中央の文字,大学名,フォント,文字の向き,東の字の位置,地紋の向き,直径方向の地紋のセル数,ハンドル穴の数,ハンドル穴の位置,ハンドル穴の向き,ハンドル穴の枠,マンホール番号
A,電,東京帝國大學,ゴシック,外向き,上,0度,16,2,3時、9時,長軸がほぼ直径方向（少しズレ）,なし,5、6、8、13、14、15、16、17、18、25、27、28、31、32、33、34、35、36、37、38
B,電,東京帝國大學,ゴシック,外向き,11時,逓信省,15,2,3時、9時,長軸が直径方向,あり,4、7、21、22、26
C,電,東京帝国大学,ゴシック,外向き,下,0度,16,2,2時、8時,長軸が直径方向,なし,10、11、12
D,電,東京帝国大學,ゴシック,外向き,上,0度,16,2,2時、8時,長軸が直径方向,なし,29、30
E,電,東京帝国大学,ゴシック,外向き,下,0度,16,2,3時半、9時半,長軸が直径方向,なし,2、3、9
F,電,東京帝國大學,ゴシック,外向き,上,0度,16,2,3時半、9時半,長軸が水平,なし,19、23、24
G,電,東京帝國大學,筆,上向き,上,0度,16,2,3時半、9時半,長軸が円周方向,なし,1、20
