型,直径,フォント,文字の向き,「帝大下水」の並び,取っ手またはハンドル穴,取っ手またはハンドル穴の数,取っ手またはハンドル穴の位置,取っ手またはハンドル穴の向き,取っ手またはハンドル穴の枠,マンホール番号,その他
A,76cm,筆,上向き,上下右左,取っ手,2,3時、9時,長軸が円周方向,あり,8、9、11、12、13、14、18、19、21、22、24、26、27、31、33、35、37、40、50、51、52,
B,73.5cm,筆,上向き,上下右左,取っ手,2,3時、9時,長軸が円周方向,あり,5、7,A型に似ているが文字の大きさやハンドル枠の太さが異なる
C,75cm,筆,上向き,上下右左,取っ手,2,1時半、7時半,長軸が円周方向,あり,2、3、4、6、10、15、17、20、59、60、61、62、66、67、87、88,
D,58cm,筆,上向き,上下右左,取っ手,2,1時半、7時半,長軸が円周方向,あり,1、56,
E,76.5cm,ゴシック,外向き,上右下左,取っ手,2,0時、6時,長軸が円周方向,なし,42、43、44、45、46、48,
F,64.5cm,筆,上向き,上下右左,ハンドル穴,2,4時半、10時半,長軸が円周方向,あり,16、23、25、28、29、30、32、34、36、38、39、41、47、49、53、57、58、63、65、82、84、86,
G,64.5cm,筆,上向き,上下右左,ハンドル穴,2,4時半、10時半,長軸が円周方向,あり,64、68、69、70、71、81、85,
H,63cm,筆,上向き,上下右左,なし,0,ー,ー,ー,54、55、83,
